time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
0.011,379.234,346.3,47.599,0.0119925,0.01,75
0.022,412.168,346.301,49.9632,0.0141659,0.01,75
0.033,445.101,346.301,52.1161,0.0165201,0.0100001,75
0.044,478.035,346.302,54.0794,0.0190552,0.0100001,75
0.055,510.969,346.302,55.8731,0.0217713,0.0100001,75
0.066,543.902,346.303,57.5151,0.0246682,0.0100002,75
0.077,576.836,346.304,59.0215,0.027746,0.0100002,75
0.088,609.77,346.305,60.4066,0.0310046,0.0100003,74.9999
0.099,642.703,346.306,61.683,0.0344442,0.0100003,74.9999
0.11,675.637,346.307,62.862,0.0380646,0.0100004,74.9999
0.121,708.57,346.308,63.9533,0.0418659,0.0100005,74.9999
0.132,741.504,346.31,64.9657,0.0458481,0.0100006,74.9999
0.143,774.437,346.311,65.9069,0.0500112,0.0100006,74.9999
0.154,807.371,346.313,66.7836,0.0543552,0.0100007,74.9999
0.165,840.304,346.315,67.602,0.05888,0.0100008,74.9999
0.176,873.237,346.316,68.3673,0.0635857,0.010001,74.9999
0.187,906.171,346.318,69.0842,0.0684723,0.0100011,74.9999
0.198,939.104,346.321,69.7571,0.0735398,0.0100012,74.9999
0.209,972.037,346.323,70.3897,0.0787881,0.0100013,74.9999
0.22,1004.97,346.326,70.9854,0.0842174,0.0100015,74.9999
0.231,1037.9,346.328,71.5471,0.0898275,0.0100016,74.9999
0.242,1070.84,346.331,72.0777,0.0956185,0.0100018,74.9999
0.253,1103.77,346.334,72.5795,0.10159,0.010002,74.9999
0.264,1136.7,346.338,73.0548,0.107743,0.0100022,74.9999
0.275,1169.64,346.341,73.5054,0.114077,0.0100024,74.9999
0.286,1202.57,346.345,73.9334,0.120591,0.0100026,74.9999
0.297,1235.5,346.349,74.3402,0.127286,0.0100028,74.9999
0.308,1268.44,346.353,74.7274,0.134163,0.010003,74.9999
0.319,1301.37,346.357,75.0963,0.14122,0.0100033,74.9999
0.33,1334.3,346.362,75.4482,0.148458,0.0100036,74.9998
0.341,1367.23,346.366,75.7841,0.155877,0.0100038,74.9998
0.352,1400.17,346.371,76.1052,0.163476,0.0100041,74.9998
0.363,1433.1,346.376,76.4123,0.171257,0.0100044,74.9998
0.374,1466.03,346.382,76.7064,0.179218,0.0100047,74.9998
0.385,1498.97,346.388,76.9882,0.187361,0.0100051,74.9998
0.396,1531.9,346.394,77.2585,0.195684,0.0100054,74.9998
0.407,1564.83,346.4,77.518,0.204188,0.0100058,74.9998
0.418,1597.76,346.406,77.7672,0.212873,0.0100062,74.9998
0.429,1630.7,346.413,78.0068,0.221739,0.0100065,74.9998
0.44,1663.63,346.42,78.2373,0.230785,0.010007,74.9998
0.451,1696.56,346.428,78.4592,0.240013,0.0100074,74.9998
0.462,1729.49,346.435,78.673,0.249421,0.0100078,74.9998
0.473,1762.43,346.443,78.8791,0.25901,0.0100083,74.9998
0.484,1795.36,346.452,79.0779,0.268781,0.0100088,74.9998
0.495,1828.29,346.46,79.2697,0.278732,0.0100092,74.9998
0.506,1861.22,346.469,79.455,0.288863,0.0100098,74.9998
0.517,1894.16,346.478,79.6341,0.299176,0.0100103,74.9998
0.528,1927.09,346.488,79.8072,0.30967,0.0100108,74.9998
0.539,1960.02,346.497,79.9747,0.320344,0.0100114,74.9998
0.55,1992.95,346.508,80.1368,0.331199,0.010012,74.9998
0.561,2025.89,346.518,80.2938,0.342236,0.0100126,74.9998
0.572,2058.82,346.529,80.4458,0.353453,0.0100132,74.9997
0.583,2091.75,346.54,80.5932,0.364851,0.0100139,74.9997
0.594,2124.68,346.552,80.7362,0.376429,0.0100146,74.9997
0.605,2157.62,346.564,80.8749,0.388189,0.0100152,74.9997
0.616,2190.55,346.576,81.0095,0.400129,0.010016,74.9997
0.627,2223.48,346.589,81.1402,0.412251,0.0100167,74.9997
0.638,2256.41,346.602,81.2672,0.424553,0.0100174,74.9997
0.649,2289.34,346.615,81.3906,0.437036,0.0100182,74.9997
0.66,2322.28,346.629,81.5106,0.4497,0.010019,74.9997
0.671,2355.21,346.643,81.6272,0.462545,0.0100198,74.9997
0.682,2388.14,346.658,81.7407,0.47557,0.0100207,74.9997
0.693,2421.07,346.673,81.8512,0.488777,0.0100216,74.9997
0.704,2454,346.689,81.9588,0.502164,0.0100225,74.9997
0.715,2486.94,346.705,82.0635,0.515732,0.0100234,74.9997
0.726,2519.87,346.721,82.1656,0.529481,0.0100243,74.9997
0.737,2552.8,346.738,82.2651,0.543411,0.0100253,74.9997
0.748,2585.73,346.755,82.362,0.557522,0.0100263,74.9997
0.759,2618.66,346.773,82.4566,0.571813,0.0100273,74.9997
0.77,2651.59,346.791,82.5488,0.586286,0.0100284,74.9997
0.781,2684.53,346.809,82.6388,0.600939,0.0100294,74.9997
0.792,2717.46,346.828,82.7267,0.615773,0.0100305,74.9997
0.803,2750.39,346.848,82.8125,0.630788,0.0100317,74.9997
0.814,2783.32,346.868,82.8962,0.645984,0.0100328,74.9996
0.825,2816.25,346.888,82.978,0.661361,0.010034,74.9996
0.836,2849.18,346.909,83.058,0.676918,0.0100352,74.9996
