time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV
0.011,1187.54,1118.8,46.7073,0.112667,0.100001
0.022,1256.29,1118.8,48.313,0.126089,0.100001
0.033,1325.04,1118.81,49.8236,0.140267,0.100002
0.044,1393.78,1118.81,51.2455,0.155199,0.100003
0.055,1462.53,1118.81,52.5845,0.170887,0.100003
0.066,1531.28,1118.82,53.8464,0.187329,0.100004
0.077,1600.02,1118.82,55.0366,0.204527,0.100005
0.088,1668.77,1118.83,56.16,0.22248,0.100006
0.099,1737.51,1118.84,57.2213,0.241188,0.100007
0.11,1806.26,1118.84,58.2248,0.260651,0.100009
0.121,1875,1118.85,59.1746,0.280869,0.10001
0.132,1943.75,1118.86,60.0744,0.301842,0.100012
0.143,2012.49,1118.87,60.9276,0.32357,0.100013
0.154,2081.24,1118.88,61.7374,0.346053,0.100015
0.165,2149.98,1118.89,62.5068,0.369291,0.100017
0.176,2218.73,1118.9,63.2383,0.393285,0.100018
0.187,2287.47,1118.91,63.9346,0.418033,0.100021
0.198,2356.22,1118.92,64.5979,0.443536,0.100023
0.209,2424.96,1118.93,65.2303,0.469795,0.100025
0.22,2493.7,1118.95,65.8338,0.496808,0.100027
0.231,2562.45,1118.96,66.4102,0.524577,0.10003
0.242,2631.19,1118.98,66.9612,0.5531,0.100033
0.253,2699.94,1118.99,67.4883,0.582379,0.100035
0.264,2768.68,1119.01,67.993,0.612412,0.100038
0.275,2837.42,1119.03,68.4766,0.643201,0.100042
0.286,2906.16,1119.05,68.9403,0.674744,0.100045
0.297,2974.91,1119.07,69.3853,0.707042,0.100048
0.308,3043.65,1119.09,69.8126,0.740096,0.100052
0.319,3112.39,1119.11,70.2232,0.773904,0.100056
0.33,3181.13,1119.13,70.618,0.808467,0.10006
0.341,3249.88,1119.15,70.9979,0.843786,0.100064
0.352,3318.62,1119.18,71.3637,0.879859,0.100068
0.363,3387.36,1119.2,71.7162,0.916687,0.100073
0.374,3456.1,1119.23,72.0559,0.95427,0.100077
0.385,3524.84,1119.26,72.3836,0.992608,0.100082
0.396,3593.58,1119.28,72.6999,1.0317,0.100087
0.407,3662.32,1119.31,73.0053,1.07155,0.100093
0.418,3731.06,1119.34,73.3004,1.11215,0.100098
0.429,3799.81,1119.38,73.5857,1.15351,0.100104
0.44,3868.55,1119.41,73.8616,1.19562,0.10011
0.451,3937.29,1119.44,74.1286,1.23849,0.100116
0.462,4006.03,1119.48,74.3871,1.28211,0.100122
0.473,4074.77,1119.51,74.6374,1.32649,0.100129
0.484,4143.51,1119.55,74.88,1.37162,0.100135
0.495,4212.24,1119.59,75.1153,1.41751,0.100142
0.506,4280.98,1119.63,75.3434,1.46415,0.10015
0.517,4349.72,1119.67,75.5647,1.51155,0.100157
0.528,4418.46,1119.72,75.7796,1.5597,0.100165
0.539,4487.2,1119.76,75.9883,1.60861,0.100173
0.55,4555.94,1119.81,76.191,1.65827,0.100181
0.561,4624.68,1119.85,76.388,1.70868,0.100189
0.572,4693.42,1119.9,76.5795,1.75986,0.100198
0.583,4762.16,1119.95,76.7658,1.81178,0.100207
0.594,4830.89,1120,76.947,1.86446,0.100216
0.605,4899.63,1120.06,77.1234,1.9179,0.100226
0.616,4968.37,1120.11,77.2952,1.97209,0.100235
0.627,5037.11,1120.17,77.4624,2.02703,0.100245
0.638,5105.84,1120.22,77.6253,2.08273,0.100256
0.649,5174.58,1120.28,77.7841,2.13919,0.100266
0.66,5243.32,1120.34,77.9389,2.1964,0.100277
0.671,5312.05,1120.41,78.0899,2.25436,0.100288
0.682,5380.79,1120.47,78.2371,2.31308,0.1003
0.693,5449.53,1120.54,78.3807,2.37255,0.100311
0.704,5518.26,1120.6,78.5209,2.43278,0.100324
0.715,5587,1120.67,78.6578,2.49377,0.100336
0.726,5655.74,1120.74,78.7914,2.55551,0.100349
0.737,5724.47,1120.82,78.922,2.618,0.100362
0.748,5793.21,1120.89,79.0495,2.68125,0.100375
0.759,5861.94,1120.97,79.1742,2.74525,0.100388
0.77,5930.68,1121.04,79.296,2.81001,0.100402
0.781,5999.41,1121.12,79.4151,2.87552,0.100417
0.792,6068.15,1121.21,79.5316,2.94178,0.100431
0.803,6136.88,1121.29,79.6455,3.00881,0.100446
0.814,6205.62,1121.37,79.757,3.07658,0.100461
0.825,6274.35,1121.46,79.8661,3.14511,0.100477
0.836,6343.08,1121.55,79.9729,3.2144,0.100493
0.847,6411.82,1121.64,80.0775,3.28444,0.100509
0.858,6480.55,1121.73,80.1798,3.35523,0.100526
0.869,6549.29,1121.83,80.2801,3.42678,0.100543
0.88,6618.02,1121.93,80.3784,3.49909,0.10056
0.891,6686.75,1122.02,80.4746,3.57215,0.100578
0.902,6755.49,1122.13,80.5689,3.64596,0.100596
0.913,6824.22,1122.23,80.6614,3.72053,0.100615
0.924,6892.95,1122.33,80.7521,3.79585,0.100634
0.935,6961.68,1122.44,80.8409,3.87193,0.100653
0.946,7030.42,1122.55,80.9281,3.94876,0.100673
0.957,7099.15,1122.66,81.0136,4.02635,0.100693
0.968,7167.88,1122.78,81.0975,4.10469,0.100713
0.979,7236.61,1122.89,81.1799,4.18379,0.100734
0.99,7305.34,1123.01,81.2606,4.26364,0.100755
1.001,7374.08,1123.13,81.3399,4.34424,0.100777
1.012,7442.81,1123.25,81.4178,4.4256,0.100799
1.023,7511.54,1123.38,81.4942,4.50772,0.100821
1.034,7580.27,1123.51,81.5693,4.59058,0.100844
1.045,7649,1123.64,81.643,4.67421,0.100867
1.056,7717.73,1123.77,81.7155,4.75859,0.100891
1.067,7786.46,1123.9,81.7866,4.84372,0.100915
1.078,7855.19,1124.04,81.8565,4.92961,0.10094
1.089,7923.92,1124.18,81.9252,5.01625,0.100965
1.1,7992.65,1124.32,81.9928,5.10365,0.10099
1.111,8061.38,1124.47,82.0592,5.1918,0.101016
1.122,8130.11,1124.61,82.1244,5.2807,0.101043
1.133,8198.84,1124.76,82.1886,5.37036,0.101069
1.144,8267.57,1124.91,82.2517,5.46078,0.101097
1.155,8336.3,1125.07,82.3138,5.55195,0.101124
1.166,8405.03,1125.22,82.3749,5.64387,0.101152
1.177,8473.76,1125.38,82.4349,5.73655,0.101181
1.188,8542.49,1125.55,82.494,5.82998,0.10121
1.199,8611.21,1125.71,82.5522,5.92417,0.10124
1.21,8679.94,1125.88,82.6094,6.01911,0.10127
1.221,8748.67,1126.05,82.6657,6.11481,0.101301
1.232,8817.4,1126.22,82.7212,6.21126,0.101332
1.243,8886.13,1126.4,82.7758,6.30846,0.101363
1.254,8954.85,1126.57,82.8295,6.40642,0.101395
1.265,9023.58,1126.75,82.8824,6.50514,0.101428
1.276,9092.31,1126.94,82.9346,6.60461,0.101461
1.287,9161.04,1127.12,82.9859,6.70483,0.101494
1.298,9229.76,1127.31,83.0364,6.80581,0.101528
1.309,9298.49,1127.51,83.0862,6.90754,0.101563
1.32,9367.22,1127.7,83.1353,7.01003,0.101598
1.331,9435.94,1127.9,83.1837,7.11327,0.101634
1.342,9504.67,1128.1,83.2313,7.21726,0.10167
1.353,9573.39,1128.3,83.2782,7.32201,0.101707
1.364,9642.12,1128.51,83.3245,7.42752,0.101744
1.375,9710.84,1128.72,83.3701,7.53378,0.101782
1.386,9779.57,1128.93,83.4151,7.64079,0.10182
1.397,9848.3,1129.15,83.4594,7.74856,0.101859
1.408,9917.02,1129.36,83.5031,7.85708,0.101898
1.419,9985.75,1129.59,83.5461,7.96635,0.101938
1.43,10054.5,1129.81,83.5886,8.07638,0.101979
1.441,10123.2,1130.04,83.6305,8.18717,0.10202
1.452,10191.9,1130.27,83.6718,8.29871,0.102062
1.463,10260.6,1130.5,83.7126,8.411,0.102104
1.474,10329.4,1130.74,83.7528,8.52405,0.102147
1.485,10398.1,1130.98,83.7924,8.63785,0.10219
1.496,10466.8,1131.22,83.8316,8.75241,0.102234
1.507,10535.5,1131.47,83.8702,8.86772,0.102279
1.518,10604.3,1131.72,83.9083,8.98379,0.102324
1.529,10673,1131.97,83.9459,9.10061,0.10237
1.54,10741.7,1132.23,83.9829,9.21818,0.102416
1.551,10810.4,1132.49,84.0196,9.33651,0.102463
1.562,10879.2,1132.75,84.0557,9.45559,0.102511
1.573,10947.9,1133.02,84.0914,9.57543,0.102559
1.584,11016.6,1133.29,84.1266,9.69602,0.102608
1.595,11085.3,1133.56,84.1613,9.81737,0.102657
1.606,11154,1133.84,84.1957,9.93947,0.102708
1.617,11222.8,1134.12,84.2295,10.0623,0.102758
1.628,11291.5,1134.4,84.263,10.1859,0.10281
1.639,11360.2,1134.69,84.296,10.3103,0.102862
1.65,11428.9,1134.98,84.3287,10.4354,0.102914
1.661,11497.6,1135.28,84.3609,10.5613,0.102968
1.672,11566.4,1135.57,84.3927,10.6879,0.103022
1.683,11635.1,1135.87,84.4242,10.8153,0.103076
1.694,11703.8,1136.18,84.4552,10.9434,0.103132
1.705,11772.5,1136.49,84.4859,11.0723,0.103188
1.716,11841.2,1136.8,84.5162,11.2019,0.103244
1.727,11910,1137.11,84.5462,11.3323,0.103302
1.738,11978.7,1137.43,84.5758,11.4635,0.10336
1.749,12047.4,1137.76,84.605,11.5954,0.103418
1.76,12116.1,1138.08,84.6339,11.7281,0.103478
1.771,12184.8,1138.41,84.6624,11.8615,0.103538
1.782,12253.6,1138.75,84.6906,11.9956,0.103599
1.793,12322.3,1139.09,84.7185,12.1306,0.10366
1.804,12391,1139.43,84.7461,12.2662,0.103722
1.815,12459.7,1139.77,84.7733,12.4027,0.103785
1.826,12528.4,1140.12,84.8003,12.5399,0.103849
1.837,12597.2,1140.48,84.8269,12.6778,0.103913
1.848,12665.9,1140.83,84.8532,12.8165,0.103978
1.859,12734.6,1141.19,84.8792,12.9559,0.104044
1.87,12803.3,1141.56,84.9049,13.0961,0.10411
1.881,12872,1141.93,84.9303,13.2371,0.104178
1.892,12940.7,1142.3,84.9555,13.3788,0.104246
1.903,13009.5,1142.68,84.9804,13.5213,0.104315
1.914,13078.2,1143.06,85.0049,13.6645,0.104384
1.925,13146.9,1143.44,85.0293,13.8084,0.104454
1.936,13215.6,1143.83,85.0533,13.9532,0.104525
1.947,13284.3,1144.22,85.0771,14.0987,0.104597
1.958,13353,1144.62,85.1006,14.2449,0.10467
1.969,13421.8,1145.02,85.1239,14.3919,0.104743
1.98,13490.5,1145.43,85.1469,14.5396,0.104817
1.991,13559.2,1145.84,85.1696,14.6881,0.104892
2.002,13627.9,1146.25,85.1921,14.8374,0.104968
2.013,13696.6,1146.67,85.2144,14.9874,0.105044
2.024,13765.3,1147.09,85.2365,15.1381,0.105122
2.035,13834,1147.51,85.2583,15.2896,0.1052
2.046,13902.8,1147.94,85.2798,15.4419,0.105279
2.057,13971.5,1148.38,85.3012,15.5949,0.105358
2.068,14040.2,1148.82,85.3223,15.7487,0.105439
2.079,14108.9,1149.26,85.3432,15.9032,0.10552
2.09,14177.6,1149.71,85.3638,16.0585,0.105603
2.101,14246.3,1150.16,85.3843,16.2145,0.105686
2.112,14315,1150.62,85.4046,16.3713,0.105769
2.123,14383.8,1151.08,85.4246,16.5289,0.105854
2.134,14452.5,1151.54,85.4444,16.6872,0.10594
2.145,14521.2,1152.01,85.464,16.8462,0.106026
2.156,14589.9,1152.49,85.4835,17.006,0.106113
2.167,14658.6,1152.96,85.5027,17.1666,0.106201
2.178,14727.3,1153.45,85.5217,17.3279,0.10629
2.189,14796,1153.94,85.5406,17.49,0.10638
2.2,14864.7,1154.43,85.5592,17.6528,0.106471
2.211,14933.5,1154.92,85.5777,17.8164,0.106563
2.222,15002.2,1155.43,85.5959,17.9807,0.106655
2.233,15070.9,1155.93,85.614,18.1458,0.106749
2.244,15139.6,1156.44,85.6319,18.3116,0.106843
2.255,15208.3,1156.96,85.6497,18.4782,0.106938
2.266,15277,1157.48,85.6672,18.6456,0.107034
2.277,15345.7,1158,85.6846,18.8137,0.107131
2.288,15414.4,1158.53,85.7018,18.9825,0.107229
2.299,15483.1,1159.06,85.7188,19.1521,0.107328
2.31,15551.8,1159.6,85.7357,19.3225,0.107428
2.321,15620.6,1160.15,85.7524,19.4936,0.107529
2.332,15689.3,1160.69,85.769,19.6655,0.10763
2.343,15758,1161.25,85.7853,19.8381,0.107733
2.354,15826.7,1161.81,85.8016,20.0115,0.107836
2.365,15895.4,1162.37,85.8176,20.1856,0.107941
2.376,15964.1,1162.94,85.8335,20.3605,0.108046
2.387,16032.8,1163.51,85.8493,20.5361,0.108153
2.398,16101.5,1164.09,85.8649,20.7125,0.10826
2.409,16170.2,1164.67,85.8804,20.8896,0.108369
2.42,16238.9,1165.26,85.8957,21.0675,0.108478
2.431,16307.6,1165.85,85.9108,21.2462,0.108588
2.442,16376.4,1166.45,85.9258,21.4256,0.1087
2.453,16445.1,1167.05,85.9407,21.6058,0.108812
2.464,16513.8,1167.66,85.9555,21.7867,0.108925
2.475,16582.5,1168.27,85.9701,21.9683,0.10904
2.486,16651.2,1168.89,85.9845,22.1508,0.109155
2.497,16719.9,1169.51,85.9988,22.3339,0.109271
2.508,16788.6,1170.14,86.013,22.5179,0.109389
2.519,16857.3,1170.77,86.0271,22.7025,0.109507
2.53,16926,1171.41,86.041,22.888,0.109627
2.541,16994.7,1172.05,86.0548,23.0742,0.109747
2.552,17063.4,1172.7,86.0685,23.2611,0.109869
2.563,17132.1,1173.36,86.082,23.4488,0.109991
2.574,17200.8,1174.01,86.0954,23.6373,0.110115
2.585,17269.5,1174.68,86.1087,23.8265,0.11024
2.596,17338.2,1175.35,86.1219,24.0164,0.110365
2.607,17406.9,1176.02,86.1349,24.2071,0.110492
2.618,17475.6,1176.7,86.1479,24.3986,0.11062
2.629,17544.3,1177.39,86.1607,24.5908,0.110749
2.64,17613,1178.08,86.1734,24.7838,0.110879
2.651,17681.8,1178.78,86.1859,24.9775,0.11101
2.662,17750.5,1179.48,86.1984,25.172,0.111143
2.673,17819.2,1180.19,86.2108,25.3672,0.111276
2.684,17887.9,1180.9,86.223,25.5632,0.11141
2.695,17956.6,1181.62,86.2351,25.76,0.111546
2.706,18025.3,1182.34,86.2471,25.9574,0.111683
2.717,18094,1183.07,86.259,26.1557,0.111821
2.728,18162.7,1183.81,86.2708,26.3547,0.11196
2.739,18231.4,1184.55,86.2825,26.5545,0.1121
2.75,18300.1,1185.3,86.2941,26.755,0.112241
2.761,18368.8,1186.05,86.3056,26.9562,0.112384
2.772,18437.5,1186.81,86.317,27.1582,0.112527
2.783,18506.2,1187.57,86.3283,27.361,0.112672
2.794,18574.9,1188.34,86.3395,27.5645,0.112818
2.805,18643.6,1189.11,86.3505,27.7688,0.112965
2.816,18712.3,1189.89,86.3615,27.9738,0.113114
2.827,18781,1190.68,86.3724,28.1796,0.113263
2.838,18849.7,1191.47,86.3832,28.3862,0.113414
2.849,18918.4,1192.27,86.3939,28.5934,0.113566
2.86,18987.1,1193.07,86.4045,28.8015,0.113719
2.871,19055.8,1193.88,86.415,29.0103,0.113873
2.882,19124.5,1194.7,86.4254,29.2198,0.114029
2.893,19193.2,1195.52,86.4357,29.4301,0.114186
2.904,19261.9,1196.35,86.446,29.6412,0.114344
2.915,19330.6,1197.18,86.4561,29.853,0.114503
2.926,19399.3,1198.02,86.4661,30.0656,0.114663
2.937,19468,1198.86,86.4761,30.2789,0.114825
2.948,19536.7,1199.71,86.486,30.493,0.114988
2.959,19605.4,1200.57,86.4958,30.7078,0.115153
2.97,19674.1,1201.43,86.5055,30.9234,0.115318
2.981,19742.8,1202.3,86.5151,31.1397,0.115485
2.992,19811.5,1203.18,86.5246,31.3568,0.115653
3.003,19880.2,1204.06,86.5341,31.5746,0.115823
3.014,19948.8,1204.95,86.5434,31.7932,0.115993
3.025,20017.5,1205.84,86.5527,32.0125,0.116165
3.036,20086.2,1206.74,86.5619,32.2326,0.116339
3.047,20154.9,1207.64,86.5711,32.4535,0.116514
3.058,20223.6,1208.56,86.5801,32.6751,0.11669
3.069,20292.3,1209.47,86.5891,32.8975,0.116867
3.08,20361,1210.4,86.598,33.1206,0.117046
3.091,20429.7,1211.33,86.6068,33.3444,0.117226
3.102,20498.4,1212.27,86.6155,33.569,0.117407
3.113,20567.1,1213.21,86.6242,33.7944,0.11759
3.124,20635.8,1214.16,86.6327,34.0205,0.117774
3.135,20704.5,1215.11,86.6413,34.2474,0.117959
3.146,20773.2,1216.08,86.6497,34.475,0.118146
3.157,20841.9,1217.04,86.6581,34.7034,0.118334
3.168,20910.6,1218.02,86.6663,34.9326,0.118524
3.179,20979.3,1219,86.6746,35.1625,0.118715
3.19,21048,1219.99,86.6827,35.3931,0.118908
3.201,21116.6,1220.98,86.6908,35.6245,0.119102
3.212,21185.3,1221.98,86.6988,35.8566,0.119297
3.223,21254,1222.99,86.7067,36.0895,0.119494
3.234,21322.7,1224,86.7146,36.3232,0.119692
3.245,21391.4,1225.02,86.7224,36.5576,0.119891
3.256,21460.1,1226.05,86.7302,36.7928,0.120093
3.267,21528.8,1227.08,86.7378,37.0287,0.120295
3.278,21597.5,1228.12,86.7454,37.2654,0.120499
3.289,21666.2,1229.17,86.753,37.5028,0.120705
3.3,21734.9,1230.22,86.7604,37.7409,0.120912
3.311,21803.6,1231.29,86.7678,37.9799,0.12112
3.322,21872.3,1232.35,86.7752,38.2196,0.12133
3.333,21940.9,1233.43,86.7825,38.46,0.121541
3.344,22009.6,1234.51,86.7897,38.7012,0.121754
3.355,22078.3,1235.59,86.7968,38.9431,0.121969
3.366,22147,1236.69,86.8039,39.1858,0.122185
3.377,22215.7,1237.79,86.811,39.4293,0.122403
3.388,22284.4,1238.89,86.8179,39.6734,0.122622
3.399,22353.1,1240.01,86.8248,39.9184,0.122842
3.41,22421.8,1241.13,86.8317,40.1641,0.123065
3.421,22490.4,1242.26,86.8385,40.4106,0.123288
3.432,22559.1,1243.39,86.8452,40.6578,0.123514
3.443,22627.8,1244.53,86.8519,40.9057,0.123741
3.454,22696.5,1245.68,86.8585,41.1545,0.123969
3.465,22765.2,1246.84,86.8651,41.4039,0.124199
3.476,22833.9,1248,86.8716,41.6541,0.124431
3.487,22902.6,1249.17,86.878,41.9051,0.124665
3.498,22971.3,1250.35,86.8844,42.1568,0.1249
3.509,23039.9,1251.53,86.8907,42.4093,0.125136
3.52,23108.6,1252.72,86.897,42.6626,0.125374
3.531,23177.3,1253.92,86.9032,42.9165,0.125614
3.542,23246,1255.13,86.9094,43.1713,0.125856
3.553,23314.7,1256.34,86.9155,43.4268,0.126099
3.564,23383.4,1257.56,86.9216,43.683,0.126344
3.575,23452,1258.78,86.9276,43.94,0.126591
3.586,23520.7,1260.02,86.9336,44.1978,0.126839
3.597,23589.4,1261.26,86.9395,44.4563,0.127089
3.608,23658.1,1262.51,86.9453,44.7155,0.127341
3.619,23726.8,1263.76,86.9511,44.9755,0.127594
3.63,23795.5,1265.03,86.9569,45.2363,0.127849
3.641,23864.1,1266.3,86.9626,45.4978,0.128106
3.652,23932.8,1267.57,86.9682,45.7601,0.128365
3.663,24001.5,1268.86,86.9738,46.0231,0.128625
3.674,24070.2,1270.15,86.9794,46.2869,0.128887
3.685,24138.9,1271.45,86.9849,46.5514,0.129151
3.696,24207.6,1272.76,86.9903,46.8167,0.129417
3.707,24276.2,1274.07,86.9957,47.0827,0.129684
3.718,24344.9,1275.39,87.0011,47.3495,0.129953
3.729,24413.6,1276.72,87.0064,47.617,0.130224
3.74,24482.3,1278.06,87.0117,47.8853,0.130497
3.751,24551,1279.41,87.0169,48.1544,0.130772
3.762,24619.6,1280.76,87.0221,48.4241,0.131049
3.773,24688.3,1282.12,87.0272,48.6947,0.131327
3.784,24757,1283.48,87.0323,48.966,0.131607
3.795,24825.7,1284.86,87.0373,49.238,0.131889
3.806,24894.4,1286.24,87.0423,49.5109,0.132173
3.817,24963,1287.63,87.0472,49.7844,0.132459
3.828,25031.7,1289.03,87.0521,50.0587,0.132747
3.839,25100.4,1290.43,87.057,50.3338,0.133036
3.85,25169.1,1291.85,87.0618,50.6096,0.133328
3.861,25237.7,1293.27,87.0665,50.8862,0.133621
3.872,25306.4,1294.7,87.0713,51.1635,0.133917
3.883,25375.1,1296.13,87.0759,51.4415,0.134214
3.894,25443.8,1297.58,87.0806,51.7204,0.134513
3.905,25512.4,1299.03,87.0852,52,0.134814
3.916,25581.1,1300.49,87.0897,52.2803,0.135117
3.927,25649.8,1301.96,87.0942,52.5614,0.135423
3.938,25718.5,1303.43,87.0987,52.8432,0.13573
3.949,25787.1,1304.91,87.1031,53.1258,0.136039
3.96,25855.8,1306.41,87.1075,53.4091,0.13635
3.971,25924.5,1307.91,87.1118,53.6932,0.136663
3.982,25993.2,1309.41,87.1161,53.9781,0.136978
3.993,26061.8,1310.93,87.1204,54.2637,0.137295
4.004,26130.5,1312.45,87.1246,54.55,0.137615
4.015,26199.2,1313.98,87.1288,54.8371,0.137936
4.026,26267.9,1315.52,87.133,55.125,0.138259
4.037,26336.5,1317.07,87.1371,55.4136,0.138585
4.048,26405.2,1318.62,87.1411,55.7029,0.138912
4.059,26473.9,1320.19,87.1452,55.993,0.139242
4.07,26542.6,1321.76,87.1492,56.2839,0.139574
4.081,26611.2,1323.34,87.1531,56.5755,0.139907
4.092,26679.9,1324.93,87.157,56.8679,0.140243
4.103,26748.6,1326.52,87.1609,57.161,0.140582
4.114,26817.2,1328.13,87.1647,57.4549,0.140922
4.125,26885.9,1329.74,87.1685,57.7495,0.141264
4.136,26954.6,1331.36,87.1723,58.0449,0.141609
4.147,27023.2,1332.99,87.176,58.341,0.141956
4.158,27091.9,1334.63,87.1797,58.6379,0.142305
4.169,27160.6,1336.27,87.1834,58.9355,0.142656
4.18,27229.3,1337.93,87.187,59.2339,0.143009
4.191,27297.9,1339.59,87.1906,59.533,0.143365
4.202,27366.6,1341.26,87.1941,59.8329,0.143723
4.213,27435.3,1342.94,87.1976,60.1335,0.144083
4.224,27503.9,1344.63,87.2011,60.4349,0.144445
4.235,27572.6,1346.32,87.2046,60.7371,0.14481
4.246,27641.3,1348.03,87.208,61.04,0.145177
4.257,27709.9,1349.74,87.2113,61.3436,0.145546
4.268,27778.6,1351.46,87.2147,61.648,0.145917
4.279,27847.3,1353.19,87.218,61.9532,0.146291
4.29,27915.9,1354.93,87.2213,62.2591,0.146667
4.301,27984.6,1356.68,87.2245,62.5657,0.147046
4.312,28053.3,1358.43,87.2277,62.8731,0.147427
4.323,28121.9,1360.2,87.2309,63.1813,0.14781
4.334,28190.6,1361.97,87.234,63.4902,0.148196
4.345,28259.2,1363.75,87.2371,63.7999,0.148584
4.356,28327.9,1365.54,87.2402,64.1103,0.148974
4.367,28396.6,1367.34,87.2432,64.4215,0.149367
4.378,28465.2,1369.15,87.2462,64.7334,0.149762
4.389,28533.9,1370.97,87.2492,65.046,0.15016
4.4,28602.6,1372.79,87.2522,65.3595,0.15056
4.411,28671.2,1374.63,87.2551,65.6736,0.150962
4.422,28739.9,1376.47,87.258,65.9886,0.151367
4.433,28808.5,1378.32,87.2608,66.3043,0.151775
4.444,28877.2,1380.18,87.2636,66.6207,0.152185
4.455,28945.9,1382.05,87.2664,66.9379,0.152597
4.466,29014.5,1383.93,87.2692,67.2558,0.153013
4.477,29083.2,1385.82,87.2719,67.5745,0.15343
4.488,29151.8,1387.71,87.2746,67.8939,0.15385
4.499,29220.5,1389.62,87.2773,68.2141,0.154273
4.51,29289.2,1391.53,87.2799,68.535,0.154698
4.521,29357.8,1393.46,87.2825,68.8567,0.155126
4.532,29426.5,1395.39,87.2851,69.1792,0.155557
4.543,29495.1,1397.33,87.2876,69.5024,0.15599
4.554,29563.8,1399.28,87.2902,69.8263,0.156425
4.565,29632.5,1401.24,87.2927,70.151,0.156864
4.576,29701.1,1403.21,87.2951,70.4765,0.157305
4.587,29769.8,1405.18,87.2975,70.8027,0.157748
4.598,29838.4,1407.17,87.3,71.1296,0.158195
4.609,29907.1,1409.17,87.3023,71.4573,0.158644
4.62,29975.7,1411.17,87.3047,71.7858,0.159096
4.631,30044.4,1413.19,87.307,72.115,0.15955
4.642,30113,1415.21,87.3093,72.4449,0.160007
4.653,30181.7,1417.24,87.3115,72.7757,0.160467
4.664,30250.4,1419.28,87.3138,73.1071,0.16093
4.675,30319,1421.33,87.316,73.4393,0.161395
4.686,30387.7,1423.39,87.3182,73.7723,0.161864
4.697,30456.3,1425.46,87.3203,74.106,0.162335
4.708,30525,1427.54,87.3224,74.4405,0.162809
4.719,30593.6,1429.63,87.3245,74.7757,0.163285
4.73,30662.3,1431.73,87.3266,75.1117,0.163765
4.741,30730.9,1433.84,87.3286,75.4484,0.164247
4.752,30799.6,1435.95,87.3307,75.7859,0.164733
4.763,30868.2,1438.08,87.3326,76.1241,0.165221
4.774,30936.9,1440.22,87.3346,76.4631,0.165712
4.785,31005.5,1442.36,87.3366,76.8028,0.166206
4.796,31074.2,1444.52,87.3385,77.1433,0.166703
4.807,31142.8,1446.68,87.3403,77.4845,0.167203
4.818,31211.5,1448.85,87.3422,77.8265,0.167706
4.829,31280.1,1451.04,87.344,78.1692,0.168211
4.84,31348.8,1453.23,87.3459,78.5127,0.16872
4.851,31417.4,1455.43,87.3476,78.8569,0.169232
4.862,31486.1,1457.64,87.3494,79.2019,0.169747
4.873,31554.7,1459.87,87.3511,79.5476,0.170265
4.884,31623.4,1462.1,87.3528,79.8941,0.170786
4.895,31692,1464.34,87.3545,80.2414,0.17131
4.906,31760.7,1466.59,87.3562,80.5893,0.171837
4.917,31829.3,1468.85,87.3578,80.9381,0.172367
4.928,31897.9,1471.12,87.3594,81.2876,0.1729
4.939,31966.6,1473.4,87.361,81.6378,0.173437
4.95,32035.2,1475.69,87.3626,81.9888,0.173976
4.961,32103.9,1477.99,87.3641,82.3405,0.174519
4.972,32172.5,1480.3,87.3656,82.693,0.175065
4.983,32241.2,1482.62,87.3671,83.0463,0.175614
4.994,32309.8,1484.95,87.3686,83.4003,0.176166
5.005,32378.5,1487.29,87.37,83.755,0.176722
5.016,32447.1,1489.64,87.3714,84.1105,0.17728
5.027,32515.7,1492,87.3728,84.4668,0.177842
5.038,32584.4,1494.37,87.3742,84.8238,0.178408
5.049,32653,1496.75,87.3755,85.1815,0.178976
5.06,32721.7,1499.14,87.3768,85.54,0.179548
5.071,32790.3,1501.54,87.3781,85.8993,0.180123
5.082,32858.9,1503.94,87.3794,86.2593,0.180702
5.093,32927.6,1506.36,87.3807,86.62,0.181284
5.104,32996.2,1508.79,87.3819,86.9815,0.181869
5.115,33064.9,1511.23,87.3831,87.3438,0.182458
5.126,33133.5,1513.68,87.3843,87.7068,0.18305
5.137,33202.1,1516.14,87.3855,88.0705,0.183645
5.148,33270.8,1518.61,87.3866,88.435,0.184244
5.159,33339.4,1521.09,87.3877,88.8003,0.184846
5.17,33408,1523.58,87.3888,89.1663,0.185452
5.181,33476.7,1526.09,87.3899,89.5331,0.186061
5.192,33545.3,1528.6,87.3909,89.9006,0.186674
5.203,33613.9,1531.12,87.392,90.2688,0.187291
5.214,33682.6,1533.65,87.393,90.6378,0.187911
5.225,33751.2,1536.19,87.394,91.0076,0.188534
5.236,33819.9,1538.74,87.3949,91.3781,0.189161
5.247,33888.5,1541.31,87.3959,91.7493,0.189792
5.258,33957.1,1543.88,87.3968,92.1214,0.190426
5.269,34025.8,1546.46,87.3977,92.4941,0.191064
5.28,34094.4,1549.06,87.3986,92.8676,0.191705
5.291,34163,1551.66,87.3994,93.2419,0.192351
5.302,34231.6,1554.28,87.4003,93.6169,0.192999
5.313,34300.3,1556.9,87.4011,93.9927,0.193652
5.324,34368.9,1559.54,87.4019,94.3692,0.194308
5.335,34437.5,1562.19,87.4027,94.7464,0.194968
5.346,34506.2,1564.84,87.4034,95.1244,0.195632
5.357,34574.8,1567.51,87.4042,95.5032,0.1963
