time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
23.078,68715.7,9056.79,82.4916,393.738,6.83981,74.9294
23.089,68747,9068.99,82.485,394.097,6.85825,74.9293
23.1,68778.4,9081.2,82.4784,394.456,6.87673,74.9292
23.111,68809.7,9093.42,82.4718,394.816,6.89525,74.9291
23.122,68841,9105.66,82.4652,395.175,6.91381,74.929
23.133,68872.3,9117.9,82.4586,395.535,6.93242,74.9288
23.144,68903.6,9130.15,82.4519,395.894,6.95106,74.9287
23.155,68934.9,9142.42,82.4453,396.254,6.96975,74.9286
23.166,68966.2,9154.69,82.4387,396.614,6.98848,74.9285
23.177,68997.5,9166.98,82.432,396.974,7.00725,74.9284
23.188,69028.8,9179.28,82.4254,397.335,7.02607,74.9282
23.199,69060.1,9191.59,82.4188,397.695,7.04492,74.9281
23.21,69091.4,9203.91,82.4121,398.055,7.06382,74.928
23.221,69122.7,9216.24,82.4055,398.416,7.08276,74.9279
23.232,69154,9228.58,82.3988,398.777,7.10174,74.9278
23.243,69185.3,9240.93,82.3922,399.138,7.12076,74.9276
23.254,69216.6,9253.29,82.3855,399.499,7.13983,74.9275
23.265,69247.9,9265.67,82.3788,399.86,7.15894,74.9274
23.276,69279.1,9278.05,82.3722,400.221,7.17809,74.9273
23.287,69310.4,9290.45,82.3655,400.583,7.19729,74.9271
23.298,69341.7,9302.86,82.3588,400.944,7.21652,74.927
23.309,69372.9,9315.28,82.3522,401.306,7.2358,74.9269
23.32,69404.2,9327.71,82.3455,401.668,7.25513,74.9268
23.331,69435.5,9340.15,82.3388,402.03,7.27449,74.9267
23.342,69466.7,9352.6,82.3321,402.392,7.2939,74.9265
23.353,69498,9365.06,82.3255,402.754,7.31335,74.9264
23.364,69529.2,9377.54,82.3188,403.116,7.33285,74.9263
23.375,69560.5,9390.02,82.3121,403.479,7.35238,74.9262
23.386,69591.7,9402.52,82.3054,403.841,7.37197,74.926
23.397,69623,9415.02,82.2987,404.204,7.39159,74.9259
23.408,69654.2,9427.54,82.292,404.567,7.41126,74.9258
23.419,69685.5,9440.07,82.2853,404.93,7.43097,74.9257
23.43,69716.7,9452.61,82.2786,405.293,7.45072,74.9255
23.441,69747.9,9465.16,82.2719,405.656,7.47052,74.9254
23.452,69779.2,9477.72,82.2652,406.019,7.49037,74.9253
23.463,69810.4,9490.29,82.2584,406.383,7.51025,74.9252
23.474,69841.6,9502.88,82.2517,406.746,7.53018,74.925
23.485,69872.8,9515.47,82.245,407.11,7.55016,74.9249
23.496,69904,9528.08,82.2383,407.474,7.57017,74.9248
23.507,69935.3,9540.7,82.2316,407.838,7.59024,74.9247
23.518,69966.5,9553.32,82.2248,408.202,7.61034,74.9245
23.529,69997.7,9565.96,82.2181,408.566,7.63049,74.9244
23.54,70028.9,9578.61,82.2114,408.93,7.65069,74.9243
23.551,70060.1,9591.27,82.2046,409.295,7.67093,74.9242
23.562,70091.3,9603.95,82.1979,409.66,7.69121,74.924
23.573,70122.5,9616.63,82.1911,410.024,7.71154,74.9239
23.584,70153.7,9629.33,82.1844,410.389,7.73191,74.9238
23.595,70184.9,9642.03,82.1776,410.754,7.75233,74.9237
23.606,70216,9654.75,82.1709,411.119,7.77279,74.9235
23.617,70247.2,9667.48,82.1641,411.484,7.7933,74.9234
23.628,70278.4,9680.21,82.1574,411.85,7.81385,74.9233
23.639,70309.6,9692.96,82.1506,412.215,7.83445,74.9232
23.65,70340.8,9705.73,82.1438,412.581,7.85509,74.923
23.661,70371.9,9718.5,82.1371,412.947,7.87578,74.9229
23.672,70403.1,9731.28,82.1303,413.313,7.89651,74.9228
23.683,70434.3,9744.08,82.1235,413.679,7.91729,74.9226
23.694,70465.4,9756.88,82.1168,414.045,7.93811,74.9225
23.705,70496.6,9769.7,82.11,414.411,7.95898,74.9224
23.716,70527.7,9782.53,82.1032,414.777,7.9799,74.9223
23.727,70558.9,9795.37,82.0964,415.144,8.00085,74.9221
23.738,70590,9808.22,82.0896,415.51,8.02186,74.922
23.749,70621.2,9821.08,82.0828,415.877,8.04291,74.9219
23.76,70652.3,9833.95,82.076,416.244,8.06401,74.9217
23.771,70683.5,9846.83,82.0692,416.611,8.08515,74.9216
23.782,70714.6,9859.73,82.0624,416.978,8.10634,74.9215
23.793,70745.7,9872.63,82.0556,417.345,8.12758,74.9213
23.804,70776.9,9885.55,82.0488,417.713,8.14886,74.9212
23.815,70808,9898.48,82.042,418.08,8.17019,74.9211
23.826,70839.1,9911.42,82.0352,418.448,8.19156,74.921
23.837,70870.2,9924.37,82.0284,418.816,8.21298,74.9208
23.848,70901.4,9937.33,82.0216,419.184,8.23445,74.9207
23.859,70932.5,9950.3,82.0147,419.552,8.25596,74.9206
23.87,70963.6,9963.28,82.0079,419.92,8.27752,74.9204
23.881,70994.7,9976.28,82.0011,420.288,8.29913,74.9203
23.892,71025.8,9989.29,81.9943,420.656,8.32078,74.9202
23.903,71056.9,10002.3,81.9874,421.025,8.34248,74.92
23.914,71088,10015.3,81.9806,421.393,8.36423,74.9199
23.925,71119.1,10028.4,81.9737,421.762,8.38602,74.9198
23.936,71150.2,10041.4,81.9669,422.131,8.40786,74.9196
23.947,71181.3,10054.5,81.9601,422.5,8.42975,74.9195
23.958,71212.4,10067.6,81.9532,422.869,8.45169,74.9194
23.969,71243.4,10080.6,81.9464,423.238,8.47367,74.9192
23.98,71274.5,10093.7,81.9395,423.608,8.4957,74.9191
23.991,71305.6,10106.8,81.9326,423.977,8.51778,74.919
24.002,71336.7,10120,81.9258,424.347,8.5399,74.9189
24.013,71367.8,10133.1,81.9189,424.717,8.56208,74.9187
24.024,71398.8,10146.2,81.9121,425.086,8.5843,74.9186
24.035,71429.9,10159.4,81.9052,425.456,8.60657,74.9185
24.046,71460.9,10172.5,81.8983,425.826,8.62888,74.9183
24.057,71492,10185.7,81.8914,426.197,8.65125,74.9182
24.068,71523.1,10198.9,81.8846,426.567,8.67366,74.918
24.079,71554.1,10212.1,81.8777,426.938,8.69612,74.9179
24.09,71585.2,10225.3,81.8708,427.308,8.71863,74.9178
24.101,71616.2,10238.5,81.8639,427.679,8.74119,74.9176
24.112,71647.2,10251.8,81.857,428.05,8.76379,74.9175
24.123,71678.3,10265,81.8501,428.421,8.78645,74.9174
24.134,71709.3,10278.3,81.8432,428.792,8.80915,74.9172
24.145,71740.4,10291.5,81.8363,429.163,8.8319,74.9171
24.156,71771.4,10304.8,81.8294,429.534,8.8547,74.917
24.167,71802.4,10318.1,81.8225,429.906,8.87755,74.9168
24.178,71833.4,10331.4,81.8156,430.277,8.90044,74.9167
24.189,71864.4,10344.7,81.8087,430.649,8.92339,74.9166
24.2,71895.5,10358,81.8018,431.021,8.94639,74.9164
24.211,71926.5,10371.3,81.7949,431.393,8.96943,74.9163
24.222,71957.5,10384.7,81.7879,431.765,8.99252,74.9162
24.233,71988.5,10398,81.781,432.137,9.01567,74.916
24.244,72019.5,10411.4,81.7741,432.509,9.03886,74.9159
24.255,72050.5,10424.8,81.7672,432.882,9.0621,74.9157
24.266,72081.5,10438.2,81.7602,433.254,9.08539,74.9156
24.277,72112.5,10451.6,81.7533,433.627,9.10873,74.9155
24.288,72143.5,10465,81.7464,434,9.13212,74.9153
24.299,72174.5,10478.4,81.7394,434.372,9.15556,74.9152
24.31,72205.4,10491.8,81.7325,434.745,9.17905,74.9151
24.321,72236.4,10505.3,81.7255,435.119,9.20259,74.9149
24.332,72267.4,10518.7,81.7186,435.492,9.22618,74.9148
24.343,72298.4,10532.2,81.7116,435.865,9.24982,74.9146
24.354,72329.3,10545.7,81.7047,436.239,9.27351,74.9145
24.365,72360.3,10559.2,81.6977,436.612,9.29725,74.9144
24.376,72391.3,10572.7,81.6908,436.986,9.32104,74.9142
24.387,72422.2,10586.2,81.6838,437.36,9.34488,74.9141
24.398,72453.2,10599.7,81.6768,437.734,9.36877,74.9139
24.409,72484.1,10613.2,81.6699,438.108,9.39271,74.9138
24.42,72515.1,10626.8,81.6629,438.482,9.4167,74.9137
24.431,72546,10640.3,81.6559,438.856,9.44074,74.9135
24.442,72577,10653.9,81.6489,439.231,9.46484,74.9134
24.453,72607.9,10667.5,81.642,439.606,9.48898,74.9132
24.464,72638.9,10681.1,81.635,439.98,9.51317,74.9131
24.475,72669.8,10694.7,81.628,440.355,9.53742,74.913
24.486,72700.7,10708.3,81.621,440.73,9.56172,74.9128
24.497,72731.6,10721.9,81.614,441.105,9.58607,74.9127
24.508,72762.6,10735.6,81.607,441.48,9.61047,74.9125
24.519,72793.5,10749.2,81.6,441.855,9.63492,74.9124
24.53,72824.4,10762.9,81.593,442.231,9.65942,74.9123
24.541,72855.3,10776.5,81.586,442.606,9.68397,74.9121
24.552,72886.2,10790.2,81.579,442.982,9.70858,74.912
24.563,72917.1,10803.9,81.572,443.358,9.73324,74.9118
24.574,72948,10817.6,81.565,443.734,9.75795,74.9117
24.585,72978.9,10831.3,81.5579,444.11,9.78271,74.9116
24.596,73009.8,10845.1,81.5509,444.486,9.80752,74.9114
24.607,73040.7,10858.8,81.5439,444.862,9.83238,74.9113
24.618,73071.6,10872.6,81.5369,445.238,9.8573,74.9111
24.629,73102.5,10886.3,81.5298,445.615,9.88227,74.911
24.64,73133.4,10900.1,81.5228,445.991,9.90729,74.9108
24.651,73164.3,10913.9,81.5158,446.368,9.93236,74.9107
24.662,73195.1,10927.7,81.5087,446.745,9.95749,74.9105
24.673,73226,10941.5,81.5017,447.122,9.98267,74.9104
24.684,73256.9,10955.3,81.4947,447.499,10.0079,74.9103
24.695,73287.7,10969.1,81.4876,447.876,10.0332,74.9101
24.706,73318.6,10983,81.4806,448.253,10.0585,74.91
24.717,73349.5,10996.8,81.4735,448.631,10.0839,74.9098
24.728,73380.3,11010.7,81.4665,449.008,10.1094,74.9097
24.739,73411.2,11024.6,81.4594,449.386,10.1348,74.9095
24.75,73442,11038.4,81.4523,449.764,10.1604,74.9094
24.761,73472.9,11052.3,81.4453,450.141,10.186,74.9092
24.772,73503.7,11066.3,81.4382,450.519,10.2117,74.9091
24.783,73534.5,11080.2,81.4311,450.898,10.2374,74.909
24.794,73565.4,11094.1,81.4241,451.276,10.2631,74.9088
24.805,73596.2,11108,81.417,451.654,10.2889,74.9087
24.816,73627,11122,81.4099,452.033,10.3148,74.9085
24.827,73657.8,11136,81.4028,452.411,10.3407,74.9084
24.838,73688.7,11149.9,81.3958,452.79,10.3667,74.9082
24.849,73719.5,11163.9,81.3887,453.169,10.3927,74.9081
24.86,73750.3,11177.9,81.3816,453.547,10.4188,74.9079
24.871,73781.1,11192,81.3745,453.926,10.445,74.9078
24.882,73811.9,11206,81.3674,454.306,10.4712,74.9076
24.893,73842.7,11220,81.3603,454.685,10.4974,74.9075
24.904,73873.5,11234.1,81.3532,455.064,10.5237,74.9073
24.915,73904.3,11248.1,81.3461,455.444,10.5501,74.9072
24.926,73935.1,11262.2,81.339,455.823,10.5765,74.907
24.937,73965.9,11276.3,81.3319,456.203,10.6029,74.9069
24.948,73996.7,11290.4,81.3248,456.583,10.6295,74.9068
24.959,74027.5,11304.5,81.3176,456.963,10.656,74.9066
24.97,74058.2,11318.6,81.3105,457.343,10.6827,74.9065
24.981,74089,11332.7,81.3034,457.723,10.7093,74.9063
24.992,74119.8,11346.8,81.2963,458.103,10.7361,74.9062
25.003,74150.5,11361,81.2892,458.484,10.7629,74.906
25.014,74181.3,11375.2,81.282,458.864,10.7897,74.9059
25.025,74212.1,11389.3,81.2749,459.245,10.8166,74.9057
25.036,74242.8,11403.5,81.2678,459.626,10.8436,74.9056
25.047,74273.6,11417.7,81.2606,460.006,10.8706,74.9054
25.058,74304.3,11431.9,81.2535,460.387,10.8977,74.9053
25.069,74335.1,11446.1,81.2463,460.768,10.9248,74.9051
25.08,74365.8,11460.4,81.2392,461.15,10.952,74.905
25.091,74396.6,11474.6,81.232,461.531,10.9792,74.9048
25.102,74427.3,11488.9,81.2249,461.912,11.0065,74.9047
25.113,74458,11503.1,81.2177,462.294,11.0339,74.9045
25.124,74488.7,11517.4,81.2106,462.675,11.0613,74.9044
25.135,74519.5,11531.7,81.2034,463.057,11.0887,74.9042
25.146,74550.2,11546,81.1962,463.439,11.1162,74.9041
25.157,74580.9,11560.3,81.1891,463.821,11.1438,74.9039
25.168,74611.6,11574.6,81.1819,464.203,11.1714,74.9037
25.179,74642.3,11589,81.1747,464.585,11.1991,74.9036
25.19,74673,11603.3,81.1675,464.968,11.2269,74.9034
25.201,74703.7,11617.7,81.1604,465.35,11.2547,74.9033
25.212,74734.4,11632,81.1532,465.733,11.2825,74.9031
25.223,74765.1,11646.4,81.146,466.115,11.3104,74.903
25.234,74795.8,11660.8,81.1388,466.498,11.3384,74.9028
25.245,74826.5,11675.2,81.1316,466.881,11.3664,74.9027
25.256,74857.2,11689.6,81.1244,467.264,11.3945,74.9025
25.267,74887.9,11704,81.1172,467.647,11.4227,74.9024
25.278,74918.6,11718.5,81.11,468.03,11.4509,74.9022
25.289,74949.2,11732.9,81.1028,468.414,11.4791,74.9021
25.3,74979.9,11747.4,81.0956,468.797,11.5074,74.9019
25.311,75010.6,11761.9,81.0884,469.181,11.5358,74.9018
25.322,75041.2,11776.4,81.0812,469.564,11.5642,74.9016
25.333,75071.9,11790.8,81.074,469.948,11.5927,74.9014
25.344,75102.5,11805.4,81.0668,470.332,11.6213,74.9013
25.355,75133.2,11819.9,81.0596,470.716,11.6499,74.9011
25.366,75163.8,11834.4,81.0523,471.1,11.6785,74.901
25.377,75194.5,11848.9,81.0451,471.484,11.7072,74.9008
25.388,75225.1,11863.5,81.0379,471.868,11.736,74.9007
25.399,75255.8,11878.1,81.0307,472.253,11.7649,74.9005
25.41,75286.4,11892.6,81.0234,472.637,11.7937,74.9004
25.421,75317,11907.2,81.0162,473.022,11.8227,74.9002
25.432,75347.6,11921.8,81.009,473.407,11.8517,74.9
25.443,75378.3,11936.4,81.0017,473.792,11.8808,74.8999
25.454,75408.9,11951.1,80.9945,474.177,11.9099,74.8997
25.465,75439.5,11965.7,80.9872,474.562,11.9391,74.8996
25.476,75470.1,11980.3,80.98,474.947,11.9683,74.8994
25.487,75500.7,11995,80.9727,475.332,11.9976,74.8993
25.498,75531.3,12009.7,80.9655,475.718,12.027,74.8991
25.509,75561.9,12024.3,80.9582,476.103,12.0564,74.8989
25.52,75592.5,12039,80.9509,476.489,12.0859,74.8988
25.531,75623.1,12053.7,80.9437,476.874,12.1154,74.8986
25.542,75653.7,12068.5,80.9364,477.26,12.145,74.8985
25.553,75684.3,12083.2,80.9291,477.646,12.1747,74.8983
25.564,75714.9,12097.9,80.9219,478.032,12.2044,74.8981
25.575,75745.4,12112.7,80.9146,478.419,12.2342,74.898
25.586,75776,12127.4,80.9073,478.805,12.264,74.8978
25.597,75806.6,12142.2,80.9,479.191,12.2939,74.8977
25.608,75837.1,12157,80.8927,479.578,12.3239,74.8975
25.619,75867.7,12171.8,80.8855,479.964,12.3539,74.8974
25.63,75898.3,12186.6,80.8782,480.351,12.384,74.8972
25.641,75928.8,12201.4,80.8709,480.738,12.4141,74.897
25.652,75959.4,12216.3,80.8636,481.125,12.4443,74.8969
25.663,75989.9,12231.1,80.8563,481.512,12.4746,74.8967
25.674,76020.4,12246,80.849,481.899,12.5049,74.8965
25.685,76051,12260.8,80.8417,482.286,12.5353,74.8964
25.696,76081.5,12275.7,80.8344,482.674,12.5657,74.8962
25.707,76112,12290.6,80.8271,483.061,12.5962,74.8961
25.718,76142.6,12305.5,80.8197,483.449,12.6268,74.8959
25.729,76173.1,12320.4,80.8124,483.836,12.6574,74.8957
25.74,76203.6,12335.3,80.8051,484.224,12.6881,74.8956
25.751,76234.1,12350.3,80.7978,484.612,12.7188,74.8954
25.762,76264.6,12365.2,80.7905,485,12.7496,74.8953
25.773,76295.2,12380.2,80.7831,485.388,12.7805,74.8951
25.784,76325.7,12395.1,80.7758,485.776,12.8114,74.8949
25.795,76356.2,12410.1,80.7685,486.165,12.8424,74.8948
25.806,76386.7,12425.1,80.7611,486.553,12.8735,74.8946
25.817,76417.1,12440.1,80.7538,486.941,12.9046,74.8944
25.828,76447.6,12455.1,80.7465,487.33,12.9358,74.8943
25.839,76478.1,12470.2,80.7391,487.719,12.967,74.8941
25.85,76508.6,12485.2,80.7318,488.108,12.9983,74.8939
25.861,76539.1,12500.3,80.7244,488.497,13.0297,74.8938
25.872,76569.5,12515.3,80.7171,488.886,13.0611,74.8936
25.883,76600,12530.4,80.7097,489.275,13.0926,74.8935
25.894,76630.5,12545.5,80.7024,489.664,13.1241,74.8933
25.905,76660.9,12560.6,80.695,490.053,13.1557,74.8931
25.916,76691.4,12575.7,80.6876,490.443,13.1874,74.893
25.927,76721.9,12590.8,80.6803,490.832,13.2192,74.8928
25.938,76752.3,12606,80.6729,491.222,13.251,74.8926
25.949,76782.7,12621.1,80.6655,491.612,13.2828,74.8925
25.96,76813.2,12636.3,80.6581,492.002,13.3147,74.8923
25.971,76843.6,12651.4,80.6508,492.392,13.3467,74.8921
25.982,76874.1,12666.6,80.6434,492.782,13.3788,74.892
25.993,76904.5,12681.8,80.636,493.172,13.4109,74.8918
26.004,76934.9,12697,80.6286,493.562,13.4431,74.8916
26.015,76965.3,12712.2,80.6212,493.953,13.4753,74.8915
26.026,76995.8,12727.5,80.6138,494.343,13.5076,74.8913
26.037,77026.2,12742.7,80.6064,494.734,13.54,74.8911
26.048,77056.6,12757.9,80.599,495.125,13.5724,74.891
26.059,77087,12773.2,80.5916,495.516,13.6049,74.8908
26.07,77117.4,12788.5,80.5842,495.906,13.6375,74.8906
26.081,77147.8,12803.8,80.5768,496.297,13.6701,74.8905
26.092,77178.2,12819.1,80.5694,496.689,13.7028,74.8903
26.103,77208.6,12834.4,80.562,497.08,13.7355,74.8901
26.114,77239,12849.7,80.5546,497.471,13.7683,74.89
26.125,77269.3,12865,80.5472,497.863,13.8012,74.8898
26.136,77299.7,12880.4,80.5398,498.254,13.8342,74.8896
26.147,77330.1,12895.7,80.5323,498.646,13.8672,74.8894
26.158,77360.5,12911.1,80.5249,499.038,13.9002,74.8893
26.169,77390.8,12926.5,80.5175,499.429,13.9334,74.8891
26.18,77421.2,12941.9,80.5101,499.821,13.9666,74.8889
26.191,77451.5,12957.3,80.5026,500.213,13.9998,74.8888
26.202,77481.9,12972.7,80.4952,500.606,14.0332,74.8886
26.213,77512.3,12988.1,80.4878,500.998,14.0666,74.8884
26.224,77542.6,13003.6,80.4803,501.39,14.1,74.8883
26.235,77572.9,13019,80.4729,501.783,14.1336,74.8881
26.246,77603.3,13034.5,80.4654,502.175,14.1672,74.8879
26.257,77633.6,13050,80.458,502.568,14.2008,74.8877
26.268,77663.9,13065.4,80.4505,502.961,14.2345,74.8876
26.279,77694.3,13080.9,80.4431,503.354,14.2683,74.8874
26.29,77724.6,13096.5,80.4356,503.746,14.3022,74.8872
26.301,77754.9,13112,80.4281,504.14,14.3361,74.8871
26.312,77785.2,13127.5,80.4207,504.533,14.3701,74.8869
26.323,77815.5,13143.1,80.4132,504.926,14.4041,74.8867
26.334,77845.8,13158.6,80.4057,505.319,14.4383,74.8865
26.345,77876.1,13174.2,80.3983,505.713,14.4725,74.8864
26.356,77906.4,13189.8,80.3908,506.106,14.5067,74.8862
26.367,77936.7,13205.3,80.3833,506.5,14.541,74.886
26.378,77967,13221,80.3758,506.894,14.5754,74.8858
26.389,77997.3,13236.6,80.3684,507.288,14.6099,74.8857
26.4,78027.6,13252.2,80.3609,507.682,14.6444,74.8855
26.411,78057.9,13267.8,80.3534,508.076,14.679,74.8853
26.422,78088.1,13283.5,80.3459,508.47,14.7136,74.8852
26.433,78118.4,13299.1,80.3384,508.864,14.7483,74.885
26.444,78148.7,13314.8,80.3309,509.259,14.7831,74.8848
26.455,78178.9,13330.5,80.3234,509.653,14.818,74.8846
26.466,78209.2,13346.2,80.3159,510.048,14.8529,74.8845
26.477,78239.4,13361.9,80.3084,510.442,14.8879,74.8843
26.488,78269.7,13377.6,80.3009,510.837,14.9229,74.8841
26.499,78299.9,13393.4,80.2934,511.232,14.9581,74.8839
26.51,78330.2,13409.1,80.2859,511.627,14.9932,74.8838
26.521,78360.4,13424.9,80.2783,512.022,15.0285,74.8836
26.532,78390.6,13440.6,80.2708,512.417,15.0638,74.8834
26.543,78420.9,13456.4,80.2633,512.812,15.0992,74.8832
26.554,78451.1,13472.2,80.2558,513.208,15.1347,74.883
26.565,78481.3,13488,80.2482,513.603,15.1702,74.8829
26.576,78511.5,13503.8,80.2407,513.999,15.2058,74.8827
26.587,78541.7,13519.7,80.2332,514.394,15.2415,74.8825
26.598,78571.9,13535.5,80.2257,514.79,15.2772,74.8823
26.609,78602.1,13551.4,80.2181,515.186,15.313,74.8822
26.62,78632.3,13567.2,80.2106,515.582,15.3489,74.882
26.631,78662.5,13583.1,80.203,515.978,15.3848,74.8818
26.642,78692.7,13599,80.1955,516.374,15.4208,74.8816
26.653,78722.9,13614.9,80.1879,516.77,15.4569,74.8814
26.664,78753.1,13630.8,80.1804,517.166,15.4931,74.8813
26.675,78783.3,13646.7,80.1728,517.563,15.5293,74.8811
26.686,78813.4,13662.7,80.1653,517.959,15.5656,74.8809
26.697,78843.6,13678.6,80.1577,518.356,15.6019,74.8807
26.708,78873.8,13694.6,80.1501,518.753,15.6384,74.8805
26.719,78903.9,13710.5,80.1426,519.149,15.6748,74.8804
26.73,78934.1,13726.5,80.135,519.546,15.7114,74.8802
26.741,78964.2,13742.5,80.1274,519.943,15.748,74.88
26.752,78994.4,13758.5,80.1199,520.34,15.7848,74.8798
26.763,79024.5,13774.5,80.1123,520.738,15.8215,74.8796
26.774,79054.7,13790.6,80.1047,521.135,15.8584,74.8795
26.785,79084.8,13806.6,80.0971,521.532,15.8953,74.8793
26.796,79114.9,13822.6,80.0895,521.93,15.9323,74.8791
26.807,79145.1,13838.7,80.082,522.327,15.9693,74.8789
26.818,79175.2,13854.8,80.0744,522.725,16.0064,74.8787
26.829,79205.3,13870.9,80.0668,523.123,16.0436,74.8786
26.84,79235.4,13887,80.0592,523.521,16.0809,74.8784
26.851,79265.5,13903.1,80.0516,523.919,16.1182,74.8782
26.862,79295.6,13919.2,80.044,524.317,16.1557,74.878
26.873,79325.7,13935.3,80.0364,524.715,16.1931,74.8778
26.884,79355.8,13951.5,80.0288,525.113,16.2307,74.8776
26.895,79385.9,13967.7,80.0212,525.511,16.2683,74.8775
26.906,79416,13983.8,80.0135,525.91,16.306,74.8773
26.917,79446.1,14000,80.0059,526.308,16.3438,74.8771
26.928,79476.2,14016.2,79.9983,526.707,16.3816,74.8769
26.939,79506.2,14032.4,79.9907,527.106,16.4195,74.8767
26.95,79536.3,14048.6,79.9831,527.504,16.4575,74.8765
26.961,79566.4,14064.9,79.9754,527.903,16.4955,74.8764
26.972,79596.4,14081.1,79.9678,528.302,16.5336,74.8762
26.983,79626.5,14097.4,79.9602,528.701,16.5718,74.876
26.994,79656.5,14113.6,79.9526,529.1,16.6101,74.8758
27.005,79686.6,14129.9,79.9449,529.5,16.6484,74.8756
27.016,79716.6,14146.2,79.9373,529.899,16.6869,74.8754
27.027,79746.7,14162.5,79.9296,530.299,16.7253,74.8752
27.038,79776.7,14178.8,79.922,530.698,16.7639,74.8751
27.049,79806.7,14195.1,79.9143,531.098,16.8025,74.8749
27.06,79836.8,14211.5,79.9067,531.497,16.8412,74.8747
27.071,79866.8,14227.8,79.899,531.897,16.88,74.8745
27.082,79896.8,14244.2,79.8914,532.297,16.9188,74.8743
27.093,79926.8,14260.6,79.8837,532.697,16.9578,74.8741
27.104,79956.8,14276.9,79.8761,533.097,16.9967,74.8739
27.115,79986.8,14293.3,79.8684,533.497,17.0358,74.8738
27.126,80016.8,14309.8,79.8607,533.898,17.075,74.8736
27.137,80046.8,14326.2,79.8531,534.298,17.1142,74.8734
27.148,80076.8,14342.6,79.8454,534.698,17.1534,74.8732
27.159,80106.8,14359.1,79.8377,535.099,17.1928,74.873
27.17,80136.8,14375.5,79.83,535.5,17.2322,74.8728
27.181,80166.8,14392,79.8224,535.9,17.2717,74.8726
27.192,80196.8,14408.5,79.8147,536.301,17.3113,74.8724
27.203,80226.7,14425,79.807,536.702,17.351,74.8722
27.214,80256.7,14441.5,79.7993,537.103,17.3907,74.8721
27.225,80286.7,14458,79.7916,537.504,17.4305,74.8719
27.236,80316.6,14474.5,79.7839,537.905,17.4704,74.8717
27.247,80346.6,14491,79.7762,538.307,17.5103,74.8715
27.258,80376.5,14507.6,79.7685,538.708,17.5504,74.8713
27.269,80406.5,14524.2,79.7608,539.109,17.5905,74.8711
27.28,80436.4,14540.7,79.7531,539.511,17.6306,74.8709
27.291,80466.3,14557.3,79.7454,539.913,17.6709,74.8707
27.302,80496.3,14573.9,79.7377,540.314,17.7112,74.8705
27.313,80526.2,14590.5,79.73,540.716,17.7516,74.8703
27.324,80556.1,14607.2,79.7223,541.118,17.7921,74.8702
27.335,80586,14623.8,79.7146,541.52,17.8326,74.87
27.346,80615.9,14640.4,79.7068,541.922,17.8733,74.8698
27.357,80645.8,14657.1,79.6991,542.324,17.914,74.8696
27.368,80675.7,14673.8,79.6914,542.727,17.9547,74.8694
27.379,80705.6,14690.5,79.6837,543.129,17.9956,74.8692
27.39,80735.5,14707.2,79.6759,543.531,18.0365,74.869
27.401,80765.4,14723.9,79.6682,543.934,18.0775,74.8688
27.412,80795.3,14740.6,79.6605,544.336,18.1186,74.8686
27.423,80825.2,14757.3,79.6527,544.739,18.1597,74.8684
27.434,80855.1,14774.1,79.645,545.142,18.201,74.8682
27.445,80884.9,14790.8,79.6372,545.545,18.2423,74.868
27.456,80914.8,14807.6,79.6295,545.948,18.2837,74.8678
27.467,80944.7,14824.4,79.6218,546.351,18.3251,74.8676
27.478,80974.5,14841.2,79.614,546.754,18.3667,74.8675
27.489,81004.4,14858,79.6062,547.157,18.4083,74.8673
27.5,81034.2,14874.8,79.5985,547.561,18.45,74.8671
27.511,81064.1,14891.6,79.5907,547.964,18.4917,74.8669
